book_id,source,title,author,publisher,language_group,main_category,sub_category,price,original_price,discount_rate,rating,review_count,sold_count,publish_year,page_count,url
270502137,tiki,"How The World Really Works: A Scientist’s Guide To Our Past, Present And Future",Vaclav Smil,Penguin Books,Tiếng Anh,Khoa học - Công nghệ,Nature & Ecology,411200.0,423600.0,3.0,0.0,0,7,2022,,https://tiki.vn/how-the-world-really-works-a-scientist-s-guide-to-our-past-present-and-future-p270502137.html?spid=270502138
271312786,tiki,Zen and the Art of Saving the Planet,Unknown,Penguin Books,Tiếng Anh,Khoa học - Công nghệ,Astronomy & Space Science,469060.0,499000.0,6.0,5.0,1,1,,,https://tiki.vn/zen-and-the-art-of-saving-the-planet-p271312786.html?spid=271312787
273324944,tiki,Buddhism 101,Unknown,Simon & Schuster,Tiếng Anh,Khoa học - Công nghệ,Human & Biology Science,349000.0,349000.0,0.0,0.0,0,1,,256,https://tiki.vn/buddhism-101-p273324944.html?spid=273324945
274055994,tiki,Power: The 50 Truths,Douglas B. Fisher,Simon & Schuster,Tiếng Anh,Khoa học - Công nghệ,Nature & Ecology,610060.0,649000.0,6.0,0.0,0,0,,,https://tiki.vn/power-the-50-truths-p274055994.html?spid=274055995
275066010,tiki,Vietnamese fruit and other stories,Cao Thị Lan Phương,Nhà Xuất Bản Thanh Niên,Tiếng Anh,Khoa học - Công nghệ,Nature & Ecology,286000.0,286000.0,0.0,0.0,0,0,2013,112,https://tiki.vn/vietnamese-fruit-and-other-stories-p275066010.html?spid=275066011
275188324,tiki,Web3,Alex Tapscott,Harvard Business Press,Tiếng Anh,Khoa học - Công nghệ,Others,708400.0,769200.0,8.0,0.0,0,0,2023,,https://tiki.vn/web3-p275188324.html?spid=275188325
277020053,tiki,The Saigon Times Weekly 2025,Tạp Chí Kinh Tế Sài Gòn,Saigon Times Group,Tiếng Anh,Khoa học - Công nghệ,Human & Biology Science,40000.0,40000.0,0.0,0.0,0,6,2025,54,https://tiki.vn/the-saigon-times-weekly-2025-p277020053.html?spid=277020054
277770628,tiki,Sách - Introducing Chaos A Graphic Guide by Ziauddin Sardar - Nonfiction in English / Science - Mathematics/ Khoa học,Ziauddin Sardar,Icon Books Ltd,Tiếng Anh,Khoa học - Công nghệ,Mathematics,150000.0,150000.0,0.0,0.0,0,0,2013,176,https://tiki.vn/sach-introducing-chaos-a-graphic-guide-by-ziauddin-sardar-nonfiction-in-english-science-mathematics-khoa-hoc-p277770628.html?spid=277770629
277837777,tiki,Sách - I Used To Know That Maths by Chris Waring - Nonfiction/ Reference/ Mathematics /Science in English,Chris Waring,Michael O'Mara,Tiếng Anh,Khoa học - Công nghệ,Mathematics,250000.0,250000.0,0.0,0.0,0,1,2014,192,https://tiki.vn/sach-i-used-to-know-that-maths-by-chris-waring-nonfiction-reference-mathematics-science-in-english-p277837777.html?spid=277837778
277944693,tiki,Sách - A Brief History of Everyone Who Ever Lived: The Stories in Our Genes by Adam Rutherford,Adam Rutherford,W&N,Tiếng Anh,Khoa học - Công nghệ,Human & Biology Science,350000.0,350000.0,0.0,0.0,0,1,2017,419,https://tiki.vn/sach-a-brief-history-of-everyone-who-ever-lived-the-stories-in-our-genes-by-adam-rutherford-p277944693.html?spid=277944694
278005088,tiki,Sách - The Rise and Fall of the Third Chimpanzee by Jared Diamond - Science/ Nonfiction in English,Jared Diamond,Vintage,Tiếng Anh,Khoa học - Công nghệ,Human & Biology Science,280000.0,280000.0,0.0,0.0,0,3,2002,360,https://tiki.vn/sach-the-rise-and-fall-of-the-third-chimpanzee-by-jared-diamond-science-nonfiction-in-english-p278005088.html?spid=278005089
278162189,tiki,Sách - The Song of the Cell by Siddhartha Mukherjee/Amazon Editors' pick Best Nonfiction - UK Book,Siddhartha Mukherjee,Vintage,Tiếng Anh,Khoa học - Công nghệ,Human & Biology Science,480000.0,480000.0,0.0,0.0,0,0,2023,473,https://tiki.vn/sach-the-song-of-the-cell-by-siddhartha-mukherjee-amazon-editors-pick-best-nonfiction-uk-book-p278162189.html?spid=278162190
278668425,tiki,Sách - This Is Your Mind On Plants by Michael Pollan | New York Times Bestseller Nonfiction,Michael Pollan,Penguin Books,Tiếng Anh,Khoa học - Công nghệ,Nature & Ecology,380000.0,380000.0,0.0,0.0,0,0,2022,274,https://tiki.vn/sach-this-is-your-mind-on-plants-by-michael-pollan-new-york-times-bestseller-nonfiction-p278668425.html?spid=278668426
278727479,tiki,Sách - Storm in a Teacup: The Physics of Everyday Life by Helen Czerski | English Science Book,Nhiều Tác Giả,Black Swan,Tiếng Anh,Khoa học - Công nghệ,Physics,350000.0,350000.0,0.0,0.0,0,1,2017,400,https://tiki.vn/sach-storm-in-a-teacup-the-physics-of-everyday-life-by-helen-czerski-english-science-book-p278727479.html?spid=278727480
278727504,tiki,Sách - How Technology Works - DK Book | Science & Technology English Book / Ngoại văn Nhập khẩu,Dk,DK Publishing,Tiếng Anh,Khoa học - Công nghệ,Internet - Computers,650000.0,650000.0,0.0,0.0,0,1,,,https://tiki.vn/sach-how-technology-works-dk-book-science-technology-english-book-ngoai-van-nhap-khau-p278727504.html?spid=278727505
278727556,tiki,Sách - The Nature of Sex: The Ins and Outs of Mating in the Animal Kingdom by Dr Carin Bondar,Nhiều Tác Giả,W&N,Tiếng Anh,Khoa học - Công nghệ,Nature & Ecology,380000.0,380000.0,0.0,0.0,0,0,2015,320,https://tiki.vn/sach-the-nature-of-sex-the-ins-and-outs-of-mating-in-the-animal-kingdom-by-dr-carin-bondar-p278727556.html?spid=278727557
278752437,tiki,Sách - How To Lie With Statistics by Darell Huff/ Sách tiếng Anh/ English/ Statistic,Darell Huff,Penguin Books,Tiếng Anh,Khoa học - Công nghệ,Mathematics,300000.0,300000.0,0.0,0.0,0,0,1991,124,https://tiki.vn/sach-how-to-lie-with-statistics-by-darell-huff-sach-tieng-anh-english-statistic-p278752437.html?spid=278752438
278764741,tiki,Sách - Introducing Mind and Brain: A Graphic Guide by Angus Gellatly | Nonfiction / Science,Nhiều Tác Giả,Icon Books Ltd,Tiếng Anh,Khoa học - Công nghệ,Human & Biology Science,150000.0,150000.0,0.0,0.0,0,0,2013,176,https://tiki.vn/sach-introducing-mind-and-brain-a-graphic-guide-by-angus-gellatly-nonfiction-science-p278764741.html?spid=278764742
278764761,tiki,Sách - Introducing Game Theory: A Graphic Guide by Ivan Pastine | Nonfiction Science / Ngoại văn,Nhiều Tác Giả,Independent Publishers Group,Tiếng Anh,Khoa học - Công nghệ,Internet - Computers,150000.0,150000.0,0.0,0.0,0,1,,,https://tiki.vn/sach-introducing-game-theory-a-graphic-guide-by-ivan-pastine-nonfiction-science-ngoai-van-p278764761.html?spid=278764762
278817146,tiki,Sách - This Is Your Brain On Music by Daniel Levitin | Nonfiction about Music / Science Psychology,Daniel Levitin,Penguin Books,Tiếng Anh,Khoa học - Công nghệ,Human & Biology Science,350000.0,350000.0,0.0,0.0,0,0,2019,322,https://tiki.vn/sach-this-is-your-brain-on-music-by-daniel-levitin-nonfiction-about-music-science-psychology-p278817146.html?spid=278817147
278817862,tiki,Sách - A Natural History of Ghosts: 500 Years of Hunting for Proof by Roger Clarke | Ngoại văn,Roger Clarke,Penguin Books,Tiếng Anh,Khoa học - Công nghệ,Others,350000.0,350000.0,0.0,0.0,0,0,2013,361,https://tiki.vn/sach-a-natural-history-of-ghosts-500-years-of-hunting-for-proof-by-roger-clarke-ngoai-van-p278817862.html?spid=278817863
278893984,tiki,Read and Explore,Ecokid Book,Nhà Xuất Bản Tri Thức,Tiếng Anh,Khoa học - Công nghệ,Human & Biology Science,205000.0,205000.0,0.0,0.0,0,0,2025,153,https://tiki.vn/read-and-explore-p278893984.html?spid=278893985
279032603,tiki,Sách ngoại văn: Living With Robots: What Every Anxious Human Needs To Know,Nhiều Tác Giả,Nhiều Nhà Xuất Bản,Tiếng Anh,Khoa học - Công nghệ,Others,575200.0,592800.0,3.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-living-with-robots-what-every-anxious-human-needs-to-know-p279032603.html?spid=279032604
279032661,tiki,Sách ngoại văn: The Information Trade,Nhiều Tác Giả,Nhiều Nhà Xuất Bản,Tiếng Anh,Khoa học - Công nghệ,Others,529900.0,576000.0,8.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-the-information-trade-p279032661.html?spid=279032662
279033368,tiki,Sách ngoại văn: The Darkness Manifesto,Nhiều Tác Giả,Nhiều Nhà Xuất Bản,Tiếng Anh,Khoa học - Công nghệ,Others,362400.0,393600.0,8.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-the-darkness-manifesto-p279033368.html?spid=279033369
279039801,tiki,Sách ngoại văn: Superagency - What Could Possibly Go Right With Our AI Future,Reid Hoffman,Nhiều Nhà Xuất Bản,Tiếng Anh,Khoa học - Công nghệ,Others,779400.0,865200.0,10.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-superagency-what-could-possibly-go-right-with-our-ai-future-p279039801.html?spid=279039802
279041030,tiki,Sách ngoại văn: DKfindout! Human Body,Dk,Nhiều Nhà Xuất Bản,Tiếng Anh,Khoa học - Công nghệ,Human & Biology Science,291000.0,300000.0,3.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-dkfindout-human-body-p279041030.html?spid=279041031
279041951,tiki,Sách ngoại văn: How To Talk To Robots - A Girls’ Guide To A Future Dominated By AI,Nhiều Tác Giả,Nhiều Nhà Xuất Bản,Tiếng Anh,Khoa học - Công nghệ,Others,246200.0,259200.0,5.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-how-to-talk-to-robots-a-girls-guide-to-a-future-dominated-by-ai-p279041951.html?spid=279041952
279043500,tiki,Sách ngoại văn: How To Grow A Robot,Nhiều Tác Giả,Nhiều Nhà Xuất Bản,Tiếng Anh,Khoa học - Công nghệ,Others,771300.0,856800.0,10.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-how-to-grow-a-robot-p279043500.html?spid=279043501
279044360,tiki,"Sách ngoại văn: Reentry - Spacex, Elon Musk, And The Reusable Rockets That Launched A Second Space Age",Nhiều Tác Giả,Nhiều Nhà Xuất Bản,Tiếng Anh,Khoa học - Công nghệ,Others,777600.0,864000.0,10.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-reentry-spacex-elon-musk-and-the-reusable-rockets-that-launched-a-second-space-age-p279044360.html?spid=279044361
279155451,tiki,Sách ngoại văn: When The Heavens Went On Sale - The Misfits And Geniuses Racing To Put Space Within Reach,Ashlee Vance,WH Allen,Tiếng Anh,Khoa học - Công nghệ,Others,352100.0,382800.0,8.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-when-the-heavens-went-on-sale-the-misfits-and-geniuses-racing-to-put-space-within-reach-p279155451.html?spid=279155452
442339,tiki,Sách Peace Of Mind: Becoming Fully Present (Paperback),Thích Nhất Hạnh,Penguin Random House,Tiếng Anh,Văn hóa - Xã hội,Social Sciences,375060.0,399000.0,6.0,5.0,1,6,2013,154,https://tiki.vn/sach-peace-of-mind-becoming-fully-present-paperback-p442339.html?spid=42653609
560521,tiki,Sách Sapiens : A Brief History Of Humankind,Yuval Noah Harari,Penguin Random House,Tiếng Anh,Văn hóa - Xã hội,Social Sciences,319000.0,319000.0,0.0,4.8,115,1437,2015,512,https://tiki.vn/sach-sapiens-a-brief-history-of-humankind-p560521.html?spid=3116665
880950,tiki,Sách The Origin Of Species,Charles Darwin,Wordsworth Editions,Tiếng Anh,Văn hóa - Xã hội,Social Sciences,171080.0,182000.0,6.0,5.0,3,46,1999,416,https://tiki.vn/sach-the-origin-of-species-p880950.html?spid=7954832
880994,tiki,Sách Republic,Plato,Wordsworth Editions,Tiếng Anh,Văn hóa - Xã hội,Social Sciences,171080.0,182000.0,6.0,4.8,6,52,1999,400,https://tiki.vn/sach-republic-p880994.html?spid=7954959
887524,tiki,Sách Wealth Of Nations,Adam Smith,Wordsworth Editions,Tiếng Anh,Văn hóa - Xã hội,Social Sciences,171080.0,182000.0,6.0,4.7,17,131,2002,1008,https://tiki.vn/sach-wealth-of-nations-p887524.html?spid=7954410
2441503,tiki,Sách Homo Deus: A Brief History Of Tomorrow (Khổ nhỏ),Yuval Noah Harari,Penguin Random House,Tiếng Anh,Văn hóa - Xã hội,Social Sciences,451000.0,464400.0,3.0,5.0,55,339,2017,528,https://tiki.vn/sach-homo-deus-a-brief-history-of-tomorrow-kho-nho-p2441503.html?spid=21225515
8061872,tiki,Think And Grow Rich,Napoleon Hill,TarcherPerigee,Tiếng Anh,Văn hóa - Xã hội,Social Sciences,240600.0,261600.0,8.0,5.0,2,22,2016,388,https://tiki.vn/think-and-grow-rich-p8061872.html?spid=21225664
42660055,tiki,The Art of Living,Unknown,Random House,Tiếng Anh,Văn hóa - Xã hội,Social Sciences,422060.0,449000.0,6.0,0.0,0,8,,224,https://tiki.vn/the-art-of-living-p42660055.html?spid=42660056
60397564,tiki,Meditations,"Diskin Clay, Marcus Aurelius, Martin Hammond",Penguin Books,Tiếng Anh,Văn hóa - Xã hội,Philosophy,309100.0,336000.0,8.0,4.8,23,136,2015,,https://tiki.vn/meditations-p60397564.html?spid=60397565
142417002,tiki,The Silk Roads: A New History Of The World,Peter Frankopan,Bloomsbury,Tiếng Anh,Văn hóa - Xã hội,History,509000.0,509000.0,0.0,5.0,2,8,,,https://tiki.vn/the-silk-roads-a-new-history-of-the-world-p142417002.html?spid=142417003
191780647,tiki,"Brand the Change: The Branding Guide for social entrepreneurs, di",Anne Miltenburg,Hachette,Tiếng Anh,Văn hóa - Xã hội,Social Sciences,983500.0,1014000.0,3.0,0.0,0,0,2018,,https://tiki.vn/brand-the-change-the-branding-guide-for-social-entrepreneurs-di-p191780647.html?spid=191780648
249387499,tiki,The Egyptian Myths : A Guide to the Ancient Gods and Legends,Unknown,Unknown,Tiếng Anh,Văn hóa - Xã hội,History,480000.0,480000.0,0.0,0.0,0,2,,,https://tiki.vn/the-egyptian-myths-a-guide-to-the-ancient-gods-and-legends-p249387499.html?spid=249387500
272449645,tiki,The Descent of Man (Wordsworth Classics of World Literature),Charles Darwin,Công ty TNHH Thương mại và Dịch vụ Văn hóa Hà Nội,Tiếng Anh,Văn hóa - Xã hội,Social Sciences,195000.0,195000.0,0.0,0.0,0,0,,,https://tiki.vn/the-descent-of-man-wordsworth-classics-of-world-literature-p272449645.html?spid=272449646
273324917,tiki,Philosophy 101,Paul Kleinman,Simon & Schuster,Tiếng Anh,Văn hóa - Xã hội,Philosophy,369000.0,369000.0,0.0,5.0,2,8,,,https://tiki.vn/philosophy-101-p273324917.html?spid=273324918
275088924,tiki,The Art and Making of Hogwarts Legacy: Exploring the Unwritten Wizarding World,Warner Bros Consumer Products,Penguin Books,Tiếng Anh,Văn hóa - Xã hội,Philosophy,910800.0,990000.0,8.0,0.0,0,1,,,https://tiki.vn/the-art-and-making-of-hogwarts-legacy-exploring-the-unwritten-wizarding-world-p275088924.html?spid=275088925
275483798,tiki,The Illustrated Brief History Of Time,Stephen Hawking,Penguin Books,Tiếng Anh,Văn hóa - Xã hội,Social Sciences,704060.0,749000.0,6.0,0.0,0,0,,,https://tiki.vn/the-illustrated-brief-history-of-time-p275483798.html?spid=275483799
277575387,tiki,Sách - The History of Sexuality: Volume 2: The Use of Pleasure (Penguin Modern Classics),Michel Foucault,Penguin Books,Tiếng Anh,Văn hóa - Xã hội,Philosophy,480000.0,480000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-the-history-of-sexuality-volume-2-the-use-of-pleasure-penguin-modern-classics-p277575387.html?spid=277575388
277575497,tiki,Sách - The History of Sexuality: Volume 3: The Care of the Self (Penguin Modern Classics),Michel Foucault,Penguin Books,Tiếng Anh,Văn hóa - Xã hội,Philosophy,480000.0,480000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-the-history-of-sexuality-volume-3-the-care-of-the-self-penguin-modern-classics-p277575497.html?spid=277575498
277587600,tiki,"Sách - Meditations by Marcus Aurelius - Sách tiếng anh, bìa mềm khổ nhỏ/ Philosophy/ Nonfiction",Marcus Aurelius,W&N,Tiếng Anh,Văn hóa - Xã hội,Philosophy,280000.0,280000.0,0.0,5.0,1,2,,,https://tiki.vn/sach-meditations-by-marcus-aurelius-sach-tieng-anh-bia-mem-kho-nho-philosophy-nonfiction-p277587600.html?spid=277587601
277587758,tiki,"Sách - The Art of War by Sun Tzu - Sách tiếng anh, Bìa mềm/ Philosophy/ Nonfiction",Sun Tzu,Hodder & Stoughton,Tiếng Anh,Văn hóa - Xã hội,Philosophy,280000.0,280000.0,0.0,0.0,0,1,,,https://tiki.vn/sach-the-art-of-war-by-sun-tzu-sach-tieng-anh-bia-mem-philosophy-nonfiction-p277587758.html?spid=277587759
277779024,tiki,Sách - Symposium & The Death of Socrates by Plato - Wordsworth Classics - Philosophy/ Classics /Nonfiction,Plato,Wordsworth Editions,Tiếng Anh,Văn hóa - Xã hội,Philosophy,280000.0,280000.0,0.0,0.0,0,3,,,https://tiki.vn/sach-symposium-the-death-of-socrates-by-plato-wordsworth-classics-philosophy-classics-nonfiction-p277779024.html?spid=277779025
277835524,tiki,Sách - Plague Pestilence And Pandemic Voice From History by Peter Furtado - History/ Science in English,Nhiều Tác Giả,Thames & Hudson,Tiếng Anh,Văn hóa - Xã hội,History,550000.0,550000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-plague-pestilence-and-pandemic-voice-from-history-p277835524.html?spid=277835525
278015408,tiki,Sách - The Golden Thread: How Fabric Changed History by Kassia St. Clair - Nonfiction/ History in English,Kassia St Clair,John Murray Press,Tiếng Anh,Văn hóa - Xã hội,History,350000.0,350000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-the-golden-thread-how-fabric-changed-history-by-kassia-st-clair-nonfiction-history-in-english-p278015408.html?spid=278015409
278029160,tiki,Sách - A Brief History of the Roman Empire by Stephen P. Kershaw - Ancient History / Nonfiction in English,Nhiều Tác Giả,Little Brown,Tiếng Anh,Văn hóa - Xã hội,History,380000.0,380000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-a-brief-history-of-the-roman-empire-by-stephen-p-kershaw-ancient-history-nonfiction-in-english-p278029160.html?spid=278029161
278066025,tiki,Sách - City of Fortune: How Venice Won and Lost a Naval Empire by Roger Crowley - History / Nonfiction,Nhiều Tác Giả,Faber & Faber,Tiếng Anh,Văn hóa - Xã hội,History,280000.0,280000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-city-of-fortune-how-venice-won-and-lost-a-naval-empire-by-roger-crowley-history-nonfiction-p278066025.html?spid=278066026
278722634,tiki,Sách - Introducing Philosophy of Science: A Graphic Guide by Ziauddin Sardar,Ziauddin Sardar,Silicon Power,Tiếng Anh,Văn hóa - Xã hội,Philosophy,150000.0,150000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-introducing-philosophy-of-science-a-graphic-guide-by-ziauddin-sardar-p278722634.html?spid=278722635
278727587,tiki,Sách - Writing in the Dark by Will Loxley | English History Nonfiction Book | Sách ngoại văn,Nhiều Tác Giả,W&N,Tiếng Anh,Văn hóa - Xã hội,History,350000.0,350000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-writing-in-the-dark-by-will-loxley-english-history-nonfiction-book-sach-ngoai-van-p278727587.html?spid=278727588
278775623,tiki,Sách - Capital: Volumes One and Two by Karl Marx - Philosophy/Nonfiction/Politics book in English,Karl Marx,Wordsworth Editions,Tiếng Anh,Văn hóa - Xã hội,Philosophy,250000.0,250000.0,0.0,0.0,0,2,,,https://tiki.vn/sach-capital-volumes-one-and-two-by-karl-marx-philosophy-nonfiction-politics-book-in-english-p278775623.html?spid=278775624
278788569,tiki,Sách - The Nicomachean Ethics (Classics of World Literature) by Aristotle | English Philosophy,Aristotle,Wordsworth Editions,Tiếng Anh,Văn hóa - Xã hội,Philosophy,280000.0,280000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-the-nicomachean-ethics-classics-of-world-literature-by-aristotle-english-philosophy-p278788569.html?spid=278788570
278788763,tiki,Sách - Meditations by Marcus Aurelius (Wordsworth Classics of World Literature) by Marcus Aurelius,Marcus Aurelius,Wordsworth Editions,Tiếng Anh,Văn hóa - Xã hội,Philosophy,220000.0,220000.0,0.0,0.0,0,3,,,https://tiki.vn/sach-meditations-by-marcus-aurelius-wordsworth-classics-of-world-literature-by-marcus-aurelius-p278788763.html?spid=278788764
278819617,tiki,Sách - Introducing Continental Philosophy: A Graphic Guide by Christopher Kul-Want | English Book,Nhiều Tác Giả,Bloomsbury,Tiếng Anh,Văn hóa - Xã hội,Philosophy,150000.0,150000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-introducing-continental-philosophy-a-graphic-guide-by-christopher-kul-want-english-book-p278819617.html?spid=278819618
278825227,tiki,Sách - A Brief History of London by Jeremy Black | History Nonfiction / Ngoại văn Nhập khẩu,Nhiều Tác Giả,"Little, Brown & Company",Tiếng Anh,Văn hóa - Xã hội,History,350000.0,350000.0,0.0,0.0,0,2,,,https://tiki.vn/sach-a-brief-history-of-london-by-jeremy-black-history-nonfiction-ngoai-van-nhap-khau-p278825227.html?spid=278825228
279068786,tiki,Sách - The Foucault Reader by Michel Foucault | Philosophy / Sociology / Triết học / Ngoại văn,Michel Foucault,Penguin Classics,Tiếng Anh,Văn hóa - Xã hội,Philosophy,480000.0,480000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-the-foucault-reader-by-michel-foucault-philosophy-sociology-triet-hoc-ngoai-van-p279068786.html?spid=279068787
279175245,tiki,"Sách - Rome Eternal City by Ferdinand Addis - History, Nonfiction",Nhiều Tác Giả,Bloomsbury,Tiếng Anh,Văn hóa - Xã hội,History,680000.0,680000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-rome-eternal-city-by-ferdinand-addis-history-nonfiction-p279175245.html?spid=279175246
279199250,tiki,Silence Of The Lambs,Amanda Thomas,Penguin Books,Tiếng Anh,Văn hóa - Xã hội,Social Sciences,321080.0,349000.0,8.0,0.0,0,0,,,https://tiki.vn/silence-of-the-lambs-p279199250.html?spid=279199251
279280260,tiki,The Saigon Times Weekly kỳ số 14-2026,Tạp Chí Kinh Tế Sài Gòn,Tạp chí Kinh tế Sài Gòn,Tiếng Anh,Văn hóa - Xã hội,History,19000.0,19000.0,0.0,0.0,0,4,,,https://tiki.vn/the-saigon-times-weekly-ky-so-14-2026-p279280260.html?spid=279280261
248760241,tiki,1001 Restaurants You Must Experience Before You Die,Jenny Linford,Hachette,Tiếng Anh,Văn hóa - Xã hội,Discovery & Exploration,525460.0,559000.0,6.0,0.0,0,0,,960,https://tiki.vn/1001-restaurants-you-must-experience-before-you-die-p248760241.html?spid=248760242
262306026,tiki,The New Rules of Coffee: A Modern Guide for Everyone,Unknown,Unknown,Tiếng Anh,Văn hóa - Xã hội,Guidebook series,319000.0,319000.0,0.0,0.0,0,4,,,https://tiki.vn/the-new-rules-of-coffee-a-modern-guide-for-everyone-p262306026.html?spid=262306027
278151307,tiki,"Sách ngoại văn: For God, Country, And Coca-Cola",Mark Pendergrast,Basic Books,Tiếng Anh,Văn hóa - Xã hội,Discovery & Exploration,629200.0,684000.0,8.0,0.0,0,0,2023,,https://tiki.vn/sach-ngoai-van-for-god-country-and-coca-cola-p278151307.html?spid=278151308
278521943,tiki,Sách - Wandering Through Vietnamese Culture by Nguyễn Hữu Ngọc \ Vietnamese Cultural Book in English,Hữu Ngọc,Nhà Xuất Bản Thế Giới,Tiếng Anh,Văn hóa - Xã hội,Vietnam,450000.0,450000.0,0.0,0.0,0,2,,,https://tiki.vn/sach-wandering-through-vietnamese-culture-by-nguyen-huu-ngoc-vietnamese-cultural-book-in-english-p278521943.html?spid=278521944
278637580,tiki,Sách - Discovering the Identity of Vietnamese Culture by Trần Ngọc Thêm - Ngoại văn Văn hóa Việt Nam,Trần Ngọc Thêm,Nhà Xuất Bản Thế Giới,Tiếng Anh,Văn hóa - Xã hội,Vietnam,480000.0,480000.0,0.0,0.0,0,4,,,https://tiki.vn/sach-discovering-the-identity-of-vietnamese-culture-by-tran-ngoc-them-ngoai-van-van-hoa-viet-nam-p278637580.html?spid=278637581
278637823,tiki,Sách - On the Road by Jack Kerouac | Classics Fiction / Travel Literature / Ngoại văn Nhập khẩu,Jack Kerouac,Penguin Books,Tiếng Anh,Văn hóa - Xã hội,Americas,320000.0,320000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-on-the-road-by-jack-kerouac-classics-fiction-travel-literature-ngoai-van-nhap-khau-p278637823.html?spid=278637824
278719754,tiki,Sách - Why the Dutch are Different by Ben Coates | A Guide to Travel in Holland - Book of the Year,Ben Coates,John Murray General Publishing Division,Tiếng Anh,Văn hóa - Xã hội,Europe,350000.0,350000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-why-the-dutch-are-different-by-ben-coates-a-guide-to-travel-in-holland-book-of-the-year-p278719754.html?spid=278719755
278720576,tiki,Sách - Paperscapes: London: The book that transforms into a cityscape by Sandra Lawrence,Sandra Lawrence,Welbeck Publishing Group,Tiếng Anh,Văn hóa - Xã hội,Discovery & Exploration,580000.0,580000.0,0.0,0.0,0,0,2019,110,https://tiki.vn/sach-paperscapes-london-the-book-that-transforms-into-a-cityscape-by-sandra-lawrence-p278720576.html?spid=278720577
278722694,tiki,Sách - Walking the Himalayas by Levison Wood: An Adventure of Survival and Endurance,Levison Wood,Hodder,Tiếng Anh,Văn hóa - Xã hội,Discovery & Exploration,350000.0,350000.0,0.0,0.0,0,0,2017,291,https://tiki.vn/sach-walking-the-himalayas-by-levison-wood-an-adventure-of-survival-and-endurance-p278722694.html?spid=278722695
279007948,tiki,Sách - The 50 Greatest Walks of the World by Barry Stone - Travel /Nonfiction/ Adventure,Barry Stone,Icon Books Ltd,Tiếng Anh,Văn hóa - Xã hội,Discovery & Exploration,250000.0,250000.0,0.0,0.0,0,0,2016,230,https://tiki.vn/sach-the-50-greatest-walks-of-the-world-by-barry-stone-travel-nonfiction-adventure-p279007948.html?spid=279007949
279292148,tiki,Living In SAIGON (Sách Tiếng Anh) - Nhiều Tác Giả,Nhiều Tác Giả,Phanbook,Tiếng Anh,Văn hóa - Xã hội,Vietnam,78400.0,98000.0,20.0,0.0,0,1,,,https://tiki.vn/living-in-saigon-sach-tieng-anh-nhieu-tac-gia-p279292148.html?spid=279292149
279343822,tiki,Sách - In Patagonia by Bruce Chatwin | Travel / Adventure / Classics / Ngoại văn Nhập khẩu UK,Bruce Chatwin,Vintage,Tiếng Anh,Văn hóa - Xã hội,Discovery & Exploration,360000.0,360000.0,0.0,0.0,0,0,2005,260,https://tiki.vn/sach-in-patagonia-by-bruce-chatwin-travel-adventure-classics-ngoai-van-nhap-khau-uk-p279343822.html?spid=279343823
279374893,tiki,Sách - Arabia: Journey Through the Heart of the Middle East by Levison Wood | Ngoại văn Nhập khẩu,Levison Wood,Hodder & Stoughton,Tiếng Anh,Văn hóa - Xã hội,Asia,300000.0,300000.0,0.0,0.0,0,0,,,https://tiki.vn/sach-arabia-journey-through-the-heart-of-the-middle-east-by-levison-wood-ngoai-van-nhap-khau-p279374893.html?spid=279374894
279376137,tiki,"Sách - The Pursuit of Art: Travels, Encounters & Revelations by Martin Gayford | Ngoại văn Bìa cứng",Nhiều Tác Giả,Thames & Hudson,Tiếng Anh,Văn hóa - Xã hội,Discovery & Exploration,380000.0,380000.0,0.0,0.0,0,0,2019,192,https://tiki.vn/sach-the-pursuit-of-art-travels-encounters-revelations-by-martin-gayford-ngoai-van-bia-cung-p279376137.html?spid=279376138
